objid,ra,dec,hubble,group
J14150062-00474902,213.75258,-0.79695,E4,train
J11160022+00090072,169.00092,0.1502,E4,test_expert
J09293523-00540415,142.39678999999995,-0.901153,E4,train
J10142570-00521872,153.60708,-0.8718670000000001,E4,train
J11372746-00504765,174.36442,-0.846569,E4,train
J09455253-00053419,146.46886999999995,-0.092831,E4,train
J12002887-00072486,180.12028999999995,-0.123572,E4,train
J10054983+00380005,151.45762,0.633347,E4,train
J10055067+00375446,151.46112,0.631794,E4,valid
J15175401+00494322,229.47504,0.828672,E4,valid
J12094088+01102223,182.42033,1.172842,E4,test_expert
J02051987+13153063,31.332790000000006,13.258508,E4,train
J02052928+13150354,31.372,13.250982999999998,E4,train
J01360017+14335561,24.00071,14.565447,E4,train
J02113906+14083043,32.91275,14.141785999999998,E4,train
J02434594-08105710,40.94142,-8.182528,E4,valid
J02312079-08041380,37.83662,-8.0705,E4,train
J03544653-04421985,58.69387,-4.705514,E4,valid
J11493539-03291736,177.39746,-3.488156,E4,valid
J11412644-02294755,175.36016999999995,-2.496542,E4,train
J11451952-02345710,176.33133,-2.582528,E4,train
J11283445-01374646,172.14354,-1.629572,E4,train
J12425072-01485097,190.71133,-1.814158,E4,train
J11570843-03135879,179.28512,-3.232997,E4,train
J09224493-00205582,140.68721000000002,-0.348839,E4,test_expert
J07541689+40072889,118.57037,40.124692,E4,train
J07591739+42003068,119.82246,42.008522,E4,test_expert
J08591192+54023529,134.79967,54.043136,E4,train
J08090664+45331553,122.27767,45.554314,E4,train
J08421173+52462319,130.54887,52.77310799999999,E4,valid
J17123808+57192094,258.15867000000003,57.322483,E4,train
J17222791+57095085,260.61629,57.164125,E4,train
J14210908+61345662,215.28783,61.582394,E4,test_expert
J16373014+44084010,249.37558,44.144472,E4,test_expert
J08352150+52473426,128.83958,52.79285,E4,train
J08502278+55224377,132.59492,55.378825,E4,train
J13544248+65143977,208.677,65.244381,E4,train
J08443801+55010840,131.15837,55.019,E4,test_expert
J08403355+55462327,130.13978999999998,55.77313100000001,E4,train
J17380539+57070564,264.52246,57.118233,E4,train
J17250207+58175718,261.25862,58.29921700000001,E4,train
J17132909+64024895,258.37121,64.046931,E4,train
J17225922+60333359,260.74675,60.55933100000001,E4,train
J07353645+39455347,113.90187,39.764853,E4,train
J15543453+53364675,238.64387,53.612986,E4,valid
J15580347+52593833,239.51446,52.99398100000001,E4,train
J15594898+52450108,239.95408,52.7503,E4,train
J16021375+52190590,240.55729,52.318306,E4,train
J14054350+65343207,211.43125,65.575575,E4,test_expert
J15481827+57354946,237.07612000000003,57.597072,E4,train
J12013829+01593076,180.40954,1.991878,E4,test_expert
J15011768+01530455,225.32367,1.884597,E4,valid
J12424245+02470347,190.67687,2.784297,E4,train
