objid,ra,dec,hubble,group
,213.75258,-0.79695,E4,valid
,169.00092,0.1502,E4,valid
,142.39678999999995,-0.901153,E4,train
,153.60708,-0.8718670000000001,E4,valid
,174.36442,-0.846569,E4,train
,146.46886999999995,-0.092831,E4,valid
,180.12028999999995,-0.123572,E4,valid
,151.45762,0.633347,E4,valid
,151.46112,0.631794,E4,train
,229.47504,0.828672,E4,train
,182.42033,1.172842,E4,test_expert
,31.332790000000006,13.258508,E4,test_expert
,31.372,13.250982999999998,E4,train
,24.00071,14.565447,E4,train
,32.91275,14.141785999999998,E4,train
,40.94142,-8.182528,E4,train
,37.83662,-8.0705,E4,valid
,58.69387,-4.705514,E4,valid
,177.39746,-3.488156,E4,train
,175.36016999999995,-2.496542,E4,train
,176.33133,-2.582528,E4,train
,172.14354,-1.629572,E4,valid
,190.71133,-1.814158,E4,test_expert
,179.28512,-3.232997,E4,valid
,140.68721000000002,-0.348839,E4,train
,118.57037,40.124692,E4,train
,119.82246,42.008522,E4,test_expert
,134.79967,54.043136,E4,test_expert
,122.27767,45.554314,E4,train
,130.54887,52.77310799999999,E4,train
,258.15867000000003,57.322483,E4,train
,260.61629,57.164125,E4,train
,215.28783,61.582394,E4,valid
,249.37558,44.144472,E4,train
,128.83958,52.79285,E4,valid
,132.59492,55.378825,E4,train
,208.677,65.244381,E4,test_expert
,131.15837,55.019,E4,train
,130.13978999999998,55.77313100000001,E4,valid
,264.52246,57.118233,E4,valid
,261.25862,58.29921700000001,E4,train
,258.37121,64.046931,E4,valid
,260.74675,60.55933100000001,E4,train
,113.90187,39.764853,E4,train
,238.64387,53.612986,E4,train
,239.51446,52.99398100000001,E4,test_expert
,239.95408,52.7503,E4,train
,240.55729,52.318306,E4,test_expert
,211.43125,65.575575,E4,test_expert
,237.07612000000003,57.597072,E4,train
,180.40954,1.991878,E4,valid
,225.32367,1.884597,E4,train
,190.67687,2.784297,E4,train
,216.80737,2.846836,E4,train
,219.81467,2.728025,E4,train
,140.00904,1.038317,E4,train
,181.15854,1.787714,E4,train
,155.63246,2.3607970000000003,E4,train
,167.86962,3.271519,E4,train
,228.34867000000003,2.940203,E4,test_expert
,329.37258,-7.795711,E4,train
,329.19483,-6.947328,E4,valid
,359.11046,-11.085969,E4,train
,48.523,-8.456903,E4,test_expert
,41.30529,-8.348392,E4,valid
,58.05242,-6.3489559999999985,E4,test_expert
,358.7784200000001,-9.375589,E4,train
,6.50737,-9.532783,E4,train
,328.2711700000001,-7.185275,E4,train
,351.10821,13.972278,E4,train
,339.25654,14.40485,E4,train
,28.575290000000006,-9.713481,E4,test_expert
,32.2445,-7.766814,E4,valid
,353.99687,-9.442056,E4,valid
,30.84433,-8.630642,E4,test_expert
,190.37312,63.30195,E4,valid
,167.82387,3.1979610000000003,E4,train
,169.35783,3.536608,E4,train
,131.55408,48.348417,E4,train
,122.57471,42.405497,E4,train
,119.55329,38.535303000000006,E4,valid
,125.73617,45.485942,E4,train
,159.94937,4.580542,E4,train
,150.18833,4.734331,E4,valid
,164.81099999999995,5.292028,E4,valid
,153.00342,3.353072,E4,train
,174.91437,4.371511,E4,valid
,167.60546000000005,4.599508,E4,train
,162.04842,4.927736,E4,train
,169.76337,5.227444,E4,test_expert
,159.77754,5.209775,E4,train
,177.47204,5.700803,E4,valid
,131.45683,44.550922,E4,train
,150.78267,0.045147,E4,test_expert
,229.07658,3.067122,E4,train
,228.79629,3.848508,E4,test_expert
,252.11046,41.953114,E4,train
,253.01217000000003,40.752392,E4,train
,139.52675,49.488561,E4,train
,147.66992,54.189261,E4,train
,141.89621,52.210628,E4,test_expert
,182.13137,60.50386700000001,E4,train
,154.67225,57.28209200000001,E4,train
,203.87037,59.630444,E4,valid
,203.80254,3.653353,E4,test_expert
,257.70508,31.138436,E4,test_expert
,252.43033,38.872714,E4,train
,258.776,30.144169,E4,train
,176.64717,61.750425,E4,train
,181.74983,62.43806899999999,E4,train
,247.43696,40.811653,E4,train
,254.60942000000003,33.037597,E4,train
,257.67721,28.837272,E4,test_expert
,253.73054,34.719533,E4,train
,204.79837,61.506103,E4,train
,237.251,50.808294,E4,train
,202.94112,-2.713058,E4,train
,204.32004,-2.154417,E4,train
,210.69392,-2.083611,E4,train
,233.28967000000003,-1.866028,E4,train
,219.00146,-2.836694,E4,train
,348.87887,13.677972,E4,train
,351.3198700000001,14.359886,E4,train
,319.1133700000001,10.767597,E4,test_expert
,350.8866700000001,14.620967000000002,E4,test_expert
,343.94567,-8.916075,E4,train
,313.41571,-0.630031,E4,test_expert
,319.75112,-0.963975,E4,valid
,341.0988700000001,-0.884444,E4,valid
,322.30212,-0.621744,E4,train
,356.78558,-0.610858,E4,test_expert
,5.13725,-0.146403,E4,valid
,331.10546,0.715417,E4,train
,336.76767,0.754861,E4,valid
,341.6005,0.7734810000000001,E4,train
,155.4595,52.587211,E4,test_expert
,24.30362,-0.504311,E4,train
,53.43362,-0.527275,E4,train
,16.10529,-0.187422,E4,train
,16.97358,0.326339,E4,train
,51.36958,0.278525,E4,train
,53.75971,0.381706,E4,valid
,24.697370000000006,1.071769,E4,train
,131.93903999999998,39.536342,E4,train
,132.567,39.98775300000001,E4,train
,120.5985,31.187733,E4,valid
,139.30879,44.489186,E4,train
,125.29346,35.792653,E4,train
,119.1425,30.175683000000006,E4,train
,132.255,41.199231,E4,valid
,131.42337,41.282839,E4,train
,153.60517,50.132208,E4,train
,172.33058,54.126158,E4,train
,165.81575,54.11133100000001,E4,train
,127.93596,39.670578000000006,E4,valid
,125.48108,38.377447,E4,test_expert
,117.39779,30.416622,E4,valid
,119.26628999999998,33.083283,E4,train
,127.10637,40.630569,E4,test_expert
,152.78171,46.915353,E4,test_expert
,155.03817,47.568756,E4,train
,186.73004,52.07572800000001,E4,valid
,196.99604,51.929361,E4,train
,177.0535,52.706283,E4,train
,192.52962,52.850181000000006,E4,valid
,194.76054,52.624522,E4,test_expert
,123.028,31.375475,E4,test_expert
,153.99896,49.010736,E4,test_expert
,177.99116999999995,53.47940300000001,E4,test_expert
,146.78675,42.19045,E4,train
,131.81479,35.475044,E4,train
,192.07883,50.117506,E4,test_expert
,195.54825,49.910406,E4,train
,147.63812,44.314369,E4,train
,156.35766999999996,47.478403,E4,train
,151.32717,5.569664,E4,train
,166.81900000000005,6.30245,E4,valid
,203.60987,59.373778,E4,train
,154.36987,6.011964,E4,train
,180.99804,9.216469,E4,test_expert
,128.79992,5.308128,E4,train
,135.28753999999998,6.1084559999999986,E4,train
,185.77775,10.621228,E4,train
,176.28853999999995,49.718878,E4,valid
,156.63754,46.968956,E4,test_expert
,181.22058,54.231822,E4,train
,187.01517,54.19601700000001,E4,test_expert
,180.81033,54.54723900000001,E4,test_expert
,173.14171000000005,54.926619,E4,train
,174.10283,54.987311,E4,valid
,209.50875,53.017144,E4,train
,172.34492,55.31846899999999,E4,train
,217.44162000000003,49.558331,E4,train
,234.73483,42.232844,E4,train
,211.46829,53.129036,E4,train
,208.79237,58.29748100000001,E4,test_expert
,231.86971,49.351911,E4,valid
,222.69383,54.411261,E4,valid
,250.25883,30.827353,E4,train
,246.40629,35.977631,E4,train
,237.2215,45.959942,E4,valid
,241.31808,44.524739,E4,test_expert
,253.43971,33.206208000000004,E4,train
,19.80621,-1.144436,E4,train
,3.02537,-0.415214,E4,train
,46.3785,-0.405014,E4,train
,50.94012,0.007417,E4,train
,355.89492,0.567806,E4,test_expert
,9.88837,0.597472,E4,train
,55.98967,0.437814,E4,train
,10.68912,0.977,E4,train
,333.05146,-1.085064,E4,train
,117.83733,22.504153,E4,train
,127.12229,30.834397,E4,valid
,127.827,31.162692,E4,train
,143.06136999999995,39.559436,E4,test_expert
,153.23353999999995,9.201192,E4,test_expert
,181.30854,10.613222,E4,valid
,177.01375,46.174583,E4,test_expert
,120.81883,24.676769,E4,train
,130.21308,31.981511,E4,train
,157.6605,44.012719,E4,valid
,166.36983,46.821208,E4,train
,164.00987,11.872186,E4,train
,125.61862,6.440603,E4,test_expert
,139.74721,9.664386,E4,train
,143.442,10.152489,E4,train
,154.14542,12.651775,E4,train
,146.09592,34.337819,E4,test_expert
,143.504,33.990717,E4,valid
,149.38111999999995,36.091322,E4,train
,150.64362,37.094542,E4,train
,194.84321,48.345411,E4,train
,228.18933,41.233578,E4,valid
,149.47154,36.34650300000001,E4,train
,135.21542,31.164517,E4,test_expert
,149.06929,37.647067,E4,train
,156.12767,39.743828,E4,test_expert
,241.03071,40.571097,E4,train
,227.09758,49.666003,E4,valid
,235.01871,46.105953,E4,valid
,237.28233,44.699511,E4,train
,187.43896,56.826356,E4,train
,218.39458,52.719625,E4,train
,224.44387000000003,40.068531,E4,test_expert
,183.67704,12.990211,E4,train
,202.69729,11.200761,E4,train
,200.32792,12.212958,E4,valid
,196.35487,43.451081,E4,test_expert
,167.10383000000004,43.012961,E4,valid
,197.44412,44.730694,E4,train
,215.63525,39.58495,E4,train
,157.72325,41.221122,E4,train
,184.68471,44.781178,E4,train
,166.11687,44.030931,E4,train
,181.21679,45.83855,E4,train
,195.66137,45.443694,E4,test_expert
,168.39183,11.456181,E4,train
,182.083,12.286678,E4,train
,198.42062,13.352489000000002,E4,train
,184.97446,41.845814,E4,valid
,199.61583,41.234775,E4,train
,181.103,42.561839,E4,train
,209.56683,38.810222,E4,test_expert
,192.194,41.654514,E4,train
,210.20862,39.156225,E4,test_expert
,164.37986999999995,40.94615,E4,valid
,189.18867,43.64357800000001,E4,train
,211.06467,35.800656,E4,test_expert
,228.86962000000003,31.3593,E4,train
,230.29708,30.583989000000006,E4,test_expert
,235.20921,5.923419,E4,test_expert
,233.96708,39.768894,E4,train
,231.1525,32.155342,E4,train
,233.89025,30.753486,E4,valid
,234.96154,30.717778000000006,E4,train
,242.45908,26.442233,E4,train
,242.41917,27.013011,E4,train
,243.16183,29.643583000000003,E4,valid
,248.86125,25.929131,E4,train
,239.58333,27.233406,E4,train
,249.47062000000003,26.261414,E4,train
,245.82492,30.263169,E4,valid
,240.71962,37.469614,E4,test_expert
,240.72504,33.134664,E4,train
,252.56542,23.579825,E4,train
,250.81429,25.895581,E4,train
,210.83962,12.895436,E4,valid
,211.19046,14.382039,E4,test_expert
,248.233,23.945878,E4,train
,237.23271,8.845656,E4,train
,237.10958,9.16455,E4,train
,253.62804,19.770981,E4,train
,226.23179,31.125003000000003,E4,test_expert
,250.32875,22.278764,E4,train
,159.53079,12.675011,E4,train
,150.39625,12.764958,E4,train
