objid,ra,dec,hubble,group
,238.23096,0.718019,E2,test_expert
,165.34167,-1.140247,E2,test_expert
,171.39612,-0.768239,E2,train
,184.20458,-0.741797,E2,test_expert
,213.10354,-0.832017,E2,valid
,227.73233,-0.323539,E2,valid
,230.10229,-0.225228,E2,train
,232.30304,-0.2522,E2,train
,182.09796,0.110264,E2,test_expert
,217.58208,0.119139,E2,train
,202.529,0.5096,E2,test_expert
,214.3665,0.482778,E2,valid
,230.59137,0.528794,E2,valid
,233.24179,0.440733,E2,valid
,166.40008,0.8778610000000001,E2,train
,150.28975,-0.079511,E2,test_expert
,152.74161999999995,-0.5028189999999999,E2,test_expert
,159.02337,-0.518842,E2,test_expert
,222.73125,-0.492378,E2,train
,148.95367,-0.097125,E2,train
,159.83521000000005,-0.200247,E2,train
,166.90571,-0.027247000000000004,E2,train
,191.23908,-0.043136,E2,valid
,227.25429,-0.1659,E2,train
,142.13754,0.292053,E2,train
,162.4215,0.363097,E2,train
,193.81904,0.246892,E2,train
,214.49833,0.267422,E2,train
,229.16754,0.250531,E2,valid
,143.37237,0.659139,E2,train
,146.02092,0.733533,E2,train
,171.49412,0.8214969999999999,E2,train
,233.34075,0.77865,E2,test_expert
,160.59467,1.126347,E2,test_expert
,18.24821,15.491289000000002,E2,test_expert
,22.76983,13.649672,E2,train
,12.98867,14.563444,E2,train
,20.050420000000006,14.561292000000002,E2,test_expert
,33.40692,13.461531,E2,train
,31.232290000000006,14.015372,E2,valid
,12.74758,15.889875,E2,valid
,17.85333,15.573106,E2,train
,18.26179,15.527435999999998,E2,test_expert
,24.72817,15.021582999999998,E2,valid
,25.69758,13.180558,E2,test_expert
,30.86071,12.589206,E2,train
,17.602120000000006,14.210767,E2,valid
,17.78462,14.2228,E2,valid
,26.62417,13.952644,E2,test_expert
,27.69367,13.691006,E2,train
,15.659579999999998,15.168485999999998,E2,train
,20.00833,14.86105,E2,train
,17.51837,15.716453,E2,train
,23.76075,15.487733,E2,train
,23.89358,15.281128,E2,valid
,39.14558,-9.354028,E2,test_expert
,41.42187,-8.180514,E2,train
,50.70162,-6.6946309999999984,E2,train
,54.53383,-6.141444,E2,train
,61.68075,-5.114736,E2,train
,36.36896,-7.799139,E2,train
,58.31725,-5.173386,E2,test_expert
,43.05508,-6.764917,E2,train
,60.4095,-4.472867,E2,train
,176.37167,-3.518469,E2,test_expert
,172.29058,-1.7116919999999998,E2,train
,172.36375,-1.746922,E2,train
,174.23137,-1.749089,E2,test_expert
,197.32958,-1.622528,E2,test_expert
,173.27404,-1.369536,E2,test_expert
,174.97299999999996,-3.5184940000000005,E2,train
,175.05058,-3.532344,E2,test_expert
,175.14412,-3.605456,E2,train
,180.30979,-3.678083,E2,valid
,188.78792,-3.597078,E2,test_expert
,175.22571000000005,-2.694681,E2,train
,178.05175,-2.804547,E2,train
,183.16354,-2.721253,E2,train
,189.95154,-2.796092,E2,train
,183.86492,-2.429567,E2,train
,188.04104,-2.402044,E2,train
,188.658,-2.3216080000000003,E2,train
,176.42562,-2.031094,E2,test_expert
,177.40142,-1.455494,E2,train
,140.65237,-0.409036,E2,train
,134.48904,0.171183,E2,train
,140.02362,55.554008,E2,train
,119.49875,41.102286,E2,train
,135.79633,54.064431000000006,E2,train
,124.94554,47.27025,E2,train
,125.17787,47.321839,E2,valid
,135.07279,54.34,E2,valid
,133.48137,54.355164,E2,train
,134.43683,55.073353,E2,train
,154.24333,61.548014,E2,test_expert
,258.84687,57.432947,E2,valid
,256.99562000000003,63.361378,E2,train
,258.93167,57.622469,E2,valid
,124.944,46.120931,E2,train
,236.1765,52.687383,E2,train
,247.33183,43.863375,E2,valid
,119.12667,41.036222,E2,train
,123.72175,45.792006,E2,valid
,134.29975,53.47098100000001,E2,train
,252.88433,38.801775,E2,train
,122.25625,44.86855,E2,train
,224.44354,59.34250600000001,E2,train
,251.66921,40.758333,E2,valid
,252.71312000000003,39.598264,E2,valid
,129.13058,51.469039,E2,train
,249.27462000000003,44.269728,E2,train
,133.84787,54.950711,E2,test_expert
,125.17304,49.37515300000001,E2,train
,185.70467,66.86265,E2,valid
,130.14037,53.726361,E2,test_expert
,166.92462,66.52400300000001,E2,train
,182.31129,67.640436,E2,test_expert
,133.97862,57.340769,E2,train
,140.67229,60.579225,E2,valid
,211.489,65.690814,E2,valid
,262.04046,55.899892,E2,train
,258.11987,64.060836,E2,valid
,258.31658,63.793833,E2,train
,263.69083,58.937628,E2,train
,259.34921,64.28998100000001,E2,train
,259.786,63.45824200000001,E2,train
,261.96887000000004,60.09735,E2,test_expert
,263.06037000000003,59.870958,E2,train
,230.45287,58.087675,E2,train
,211.00092,64.682786,E2,train
,198.57725,66.870642,E2,valid
,240.09462,53.849094,E2,test_expert
,216.65667,64.47116899999999,E2,train
,232.22392,59.16998100000001,E2,train
,242.40387,53.041297,E2,train
,242.84821,52.454864,E2,test_expert
,162.20375,66.610206,E2,train
,180.31112,68.23259399999999,E2,train
,129.81392,53.11620799999999,E2,train
,129.13783,54.041533,E2,test_expert
,124.27133,51.132544,E2,train
,129.91825,55.72930600000001,E2,train
,221.71187,1.851897,E2,train
,224.526,1.505711,E2,train
,181.02658,2.411542,E2,train
