objid,ra,dec,hubble,group
,238.48917000000003,0.688086,SBa,train
,166.28837,-0.796972,SBa,valid
,180.36633,-0.718383,SBa,valid
,197.23058,-0.801603,SBa,test_expert
,200.64533,-0.679719,SBa,valid
,209.48667,-0.666858,SBa,train
,211.21558,-0.641614,SBa,test_expert
,231.34862,-0.709969,SBa,train
,168.99792,-0.349736,SBa,valid
,184.46846,-0.362119,SBa,test_expert
,213.68142000000003,-0.282231,SBa,train
,223.04596,-0.256106,SBa,test_expert
,168.2345,0.165428,SBa,train
,208.68604,0.115117,SBa,test_expert
,214.25696,0.477067,SBa,test_expert
,182.47442,0.928519,SBa,valid
,190.60696,0.946867,SBa,train
,135.16737,-0.486756,SBa,test_expert
,158.33258,-0.601619,SBa,train
,177.88108,-0.051011,SBa,train
,207.75925,-0.154203,SBa,train
,204.24400000000003,0.225692,SBa,train
,133.41367,0.758181,SBa,train
,148.33421,0.697703,SBa,train
,204.72258,0.755344,SBa,train
,198.28583,1.153519,SBa,valid
,27.25025,13.211106,SBa,valid
,32.12446,12.733356,SBa,test_expert
,9.49312,14.547267000000002,SBa,test_expert
,14.27162,14.908572,SBa,test_expert
,19.36708,14.704428,SBa,train
,22.42042,14.505097,SBa,train
,10.62437,15.396683,SBa,train
,32.41446,13.983181,SBa,train
,33.406209999999994,13.728128,SBa,valid
,16.607039999999998,14.571306,SBa,test_expert
,18.94529,14.535111,SBa,train
,9.63229,15.235842000000002,SBa,valid
,18.78471,14.900935999999998,SBa,train
,22.22404,14.720706,SBa,test_expert
,26.50746,14.2392,SBa,train
,18.75729,15.413481,SBa,train
,20.84833,15.214675,SBa,train
,32.53412,14.610069,SBa,test_expert
,32.90396,14.512583,SBa,valid
,43.17575,-8.804397,SBa,test_expert
,41.5415,-8.236494,SBa,test_expert
,40.20846,-7.975714,SBa,train
,54.99108,-6.204203,SBa,train
,173.59717,-2.529325,SBa,valid
,200.60883,-2.418272,SBa,train
,179.64008,-2.135669,SBa,train
,196.45633,-3.640372,SBa,train
,175.28146,-2.819669,SBa,train
,170.89667,-1.565653,SBa,train
,173.18029,-1.433022,SBa,test_expert
,173.53878999999995,-1.595125,SBa,train
,135.80275,-0.7529279999999999,SBa,train
,134.61912,0.023467,SBa,train
,134.24167,52.066003,SBa,train
,118.60367,39.3715,SBa,train
,127.25737,47.800642,SBa,train
,141.16196000000005,56.129797,SBa,train
,119.06371,41.267481,SBa,valid
,123.57117,46.010306,SBa,train
,129.87587,52.16775,SBa,train
,130.67396000000002,52.746369,SBa,train
,144.90812,59.791364,SBa,train
,254.18258,62.47296400000001,SBa,train
,260.75896,53.731625,SBa,train
,255.77829,59.791286,SBa,train
,259.68208,58.135172,SBa,train
,261.2785,56.878386,SBa,train
,133.76408,52.051167,SBa,train
,146.39417,58.005769,SBa,valid
,156.55725,61.051183,SBa,test_expert
,131.81486999999998,51.245872,SBa,train
,219.00175,60.484469,SBa,test_expert
,130.82008000000002,51.930486,SBa,train
,136.60221,55.238553,SBa,train
,243.12554,48.983619,SBa,train
,247.73087,45.880025,SBa,train
,254.64579,38.18745300000001,SBa,train
,132.83178999999998,54.942111,SBa,train
,116.93029,41.386378,SBa,train
,174.70803999999995,66.938028,SBa,train
,209.61746,65.262947,SBa,train
,210.66775,65.010264,SBa,train
,129.22146,53.706456,SBa,test_expert
,129.17475,53.727314,SBa,valid
,166.77879,66.58465,SBa,train
,128.34283,53.83234399999999,SBa,train
,129.55008,54.759086,SBa,train
,211.45367,65.787308,SBa,valid
,132.65386999999998,57.35974399999999,SBa,train
,261.28487,58.764772,SBa,train
,261.8085,58.365286,SBa,train
,262.00587,57.521892,SBa,test_expert
,262.486,58.397475,SBa,train
,263.03317000000004,56.8788,SBa,train
,264.53867,58.714961,SBa,train
,118.91729,45.942953,SBa,test_expert
,174.99879,67.54985,SBa,valid
,168.51646000000005,67.3696,SBa,test_expert
,243.67362000000003,52.56663100000001,SBa,train
,132.44767,54.35439399999999,SBa,train
,129.20175,52.715536,SBa,train
,130.92362,54.02636700000001,SBa,train
,123.7315,50.662731,SBa,train
,255.52737,37.730544,SBa,train
,251.45846,43.866475,SBa,train
,246.377,49.840311,SBa,train
,250.27733,46.004117,SBa,train
,256.07604,38.854536,SBa,train
,181.41967,1.575044,SBa,train
,212.67104,1.339411,SBa,valid
,223.06187000000003,1.923653,SBa,train
,227.46396,1.778986,SBa,test_expert
,228.368,2.133817,SBa,train
,133.84925,0.854361,SBa,test_expert
,144.25433,1.095481,SBa,train
,165.39246,1.586064,SBa,train
,180.93487,1.835981,SBa,train
,196.49221,1.792531,SBa,train
,152.58771000000004,2.180883,SBa,train
,208.09508,2.345814,SBa,train
,221.84629,2.095867,SBa,train
,170.48112,2.972614,SBa,test_expert
,208.23562,2.814275,SBa,valid
,150.52929,3.057686,SBa,test_expert
,213.70658,3.756814,SBa,train
,220.11458,3.685536,SBa,test_expert
,232.0245,3.912089,SBa,test_expert
,222.77675,4.842392,SBa,test_expert
,339.69008,-10.022567,SBa,valid
,343.57587,-9.449175,SBa,train
,323.47325,-7.179689,SBa,train
,346.74233,-9.286144,SBa,train
,324.63879,-6.903886,SBa,test_expert
,40.34525,-8.999822,SBa,test_expert
,41.27562,-8.880958,SBa,train
,40.26096,-8.501856,SBa,train
,54.77967,-6.450817,SBa,test_expert
,24.35583,-8.931478,SBa,train
