objid,ra,dec,hubble,group
,167.82046,-0.824175,E1,train
,170.09846000000005,-0.799936,E1,test_expert
,195.51492,-0.836764,E1,test_expert
,212.00217,-0.8218110000000001,E1,train
,229.46487,-0.7932060000000001,E1,train
,232.63871,-0.809314,E1,test_expert
,233.79046,-0.663894,E1,test_expert
,205.53337,-0.275436,E1,valid
,223.06692,-0.293628,E1,train
,170.7635,0.057455999999999986,E1,train
,173.84696,0.09055,E1,train
,197.87483,0.149364,E1,train
,222.71912000000003,0.094503,E1,train
,225.4385,0.008475,E1,train
,167.23237,0.444806,E1,valid
,204.28333,0.452119,E1,valid
,222.48908,0.558289,E1,valid
,169.65004,1.031003,E1,test_expert
,198.21304,1.001792,E1,train
,198.22808,1.035967,E1,train
,216.55408,0.860583,E1,train
,160.14428999999996,-0.909417,E1,train
,160.89475,-0.934239,E1,train
,182.39675,-0.912469,E1,test_expert
,199.81908,-0.917042,E1,train
,211.79629,-0.878639,E1,train
,213.27229,-0.8462360000000001,E1,test_expert
,131.07142,-0.4249,E1,train
,199.679,-0.17893299999999998,E1,train
,132.71125,0.373292,E1,valid
,143.80975,0.409131,E1,train
,153.65475,0.341517,E1,valid
,190.05079,0.695667,E1,test_expert
,195.27367,0.758389,E1,test_expert
,215.75408,0.794353,E1,test_expert
,224.79104,0.759575,E1,train
,232.20925,0.777253,E1,test_expert
,164.82437,1.1534719999999998,E1,test_expert
,17.513170000000002,13.97815,E1,valid
,21.03371,14.034482999999998,E1,test_expert
,32.95454,13.021053,E1,train
,27.299540000000004,14.050510999999998,E1,train
,29.56758,14.296617,E1,train
,18.31533,15.516456,E1,train
,24.71642,15.049681,E1,train
,29.304040000000004,14.735453,E1,train
,29.176,14.595442000000002,E1,train
,14.09583,13.876331,E1,valid
,18.60421,13.719439,E1,train
,27.30858,13.055339,E1,train
,17.13362,15.023047,E1,valid
,20.47217,14.895703,E1,train
,28.40617,14.039444,E1,train
,9.36779,15.626267000000002,E1,train
,18.11387,15.750069,E1,valid
,41.16933,-9.126556,E1,train
,53.92029,-7.109858,E1,valid
,43.02996,-8.092775,E1,train
,62.24121,-5.633408,E1,train
,54.47183,-6.150953,E1,train
,183.82504,-3.4294,E1,test_expert
,195.28142,-3.4479330000000004,E1,valid
,174.17533,-2.560425,E1,train
,185.51429,-2.616731,E1,train
,200.44487,-1.765494,E1,test_expert
,187.31196,-3.615478,E1,test_expert
,194.59275,-3.101553,E1,test_expert
,178.25812,-2.296786,E1,train
,174.66400000000004,-1.537175,E1,train
,190.79121,-1.441233,E1,valid
,137.17428999999998,0.484689,E1,test_expert
,135.29328999999998,53.220197,E1,test_expert
,139.89362,55.583933,E1,test_expert
,120.38462,42.002322,E1,train
,123.39904,45.861644,E1,test_expert
,129.86825,52.251061,E1,valid
,130.82162,52.757978,E1,valid
,143.57811999999996,59.18531899999999,E1,valid
,154.09579,60.23497800000001,E1,train
,154.221,60.284942,E1,test_expert
,158.56,61.640536,E1,test_expert
,158.44529,62.23711899999999,E1,train
,257.95742,57.58955,E1,train
,258.72346,57.67343100000001,E1,train
,257.43358,62.97310600000001,E1,train
,259.21921000000003,57.463781,E1,valid
,150.96604,59.436272,E1,train
,127.87196000000002,48.626136,E1,train
,140.015,55.931231,E1,train
,151.13225,60.108028,E1,train
,235.61812,52.99750600000001,E1,test_expert
,241.40417,49.066644,E1,train
,241.941,48.60696400000001,E1,train
,233.58033,54.787353,E1,train
,236.27667,53.258025,E1,train
,242.03404,49.201044,E1,train
,242.04796,49.174781,E1,train
,123.92487,46.449892,E1,train
,134.65208,54.317436,E1,train
,121.99012,45.637317,E1,valid
,253.61996,39.371972,E1,train
,255.8775,36.420239,E1,train
,150.44387,61.832014,E1,test_expert
,214.97858,63.16028299999999,E1,train
,131.38154,53.95909399999999,E1,valid
,138.81021,58.20009399999999,E1,test_expert
,113.43867,36.678797,E1,train
,200.88054,66.40633299999999,E1,train
,117.41246,42.967053,E1,train
,131.11508,55.628614,E1,train
,198.02904,67.50330600000001,E1,train
,132.46992,57.119764,E1,train
,132.43692,57.156511,E1,train
,198.73058,67.895569,E1,train
,261.75642,56.885633,E1,train
,261.49225,56.636914,E1,train
,258.32925,64.076931,E1,valid
,260.27317,61.501792,E1,train
,261.54675,59.308719,E1,train
,263.52525,56.799678,E1,train
,262.99671,59.971714,E1,valid
,116.49471,41.119375,E1,train
,117.34154,43.767217,E1,valid
,119.18446000000002,45.876928,E1,test_expert
,141.94887,59.135786,E1,test_expert
,154.97003999999995,63.95159200000001,E1,train
,209.47304,64.91104399999999,E1,train
,244.02487,50.915536,E1,valid
,170.56417,67.221897,E1,train
,227.87858,60.956711,E1,train
,179.10446000000005,68.178986,E1,train
,242.65733,53.405928,E1,train
,246.10208,48.528497,E1,valid
,246.80008,48.686233,E1,train
,254.84496,41.042456,E1,valid
,188.89592,1.893717,E1,valid
,227.85587,1.685642,E1,test_expert
,228.44117000000003,2.124936,E1,test_expert
,228.44621,2.098025,E1,train
,184.42133,3.655839,E1,test_expert
,189.33079,3.696228,E1,train
,190.82804,3.550186,E1,train
,206.92971,3.411494,E1,train
,228.25242000000003,2.0261310000000003,E1,train
,170.38567,2.8872560000000003,E1,train
,175.51353999999995,3.004703,E1,valid
,161.87662,3.1449580000000004,E1,train
,166.52,3.319572,E1,train
,193.44583,3.4417690000000003,E1,valid
,213.71396,3.130892,E1,test_expert
,211.02571,4.578531,E1,train
,326.80583,-8.391631,E1,valid
,328.52725,-8.650169,E1,valid
,349.48821,-10.144164,E1,train
,339.95579,-9.208989,E1,valid
,344.85546,-9.496986,E1,train
,349.69337,-10.399253,E1,train
,0.8838299999999999,-10.744661,E1,test_expert
,350.78492,-10.086544,E1,train
,14.32879,-10.275856,E1,test_expert
,26.67087,-9.661367,E1,valid
,10.79212,-9.861483,E1,train
,24.34642,-9.270536,E1,train
,11.52375,-9.503022,E1,train
,45.12429,-7.177242,E1,valid
,358.86237,-9.075931,E1,test_expert
,14.91342,-8.881222,E1,valid
,21.60796,-8.564242,E1,train
,54.29317,-5.584753,E1,valid
,328.44258,-7.853031,E1,valid
,325.49858,-6.772036,E1,train
,338.7530799999999,13.466081,E1,train
,351.40642,14.573997,E1,train
,348.0892100000001,14.609369,E1,test_expert
,333.59071,13.953094,E1,train
,29.268790000000006,-9.138667,E1,train
,24.34758,-9.168658,E1,train
,121.52958,39.342431,E1,train
,127.83762,46.220719,E1,train
,120.17675,40.027311,E1,train
,31.00004,-9.105961,E1,train
,161.93046,59.411275,E1,train
,141.32762,55.587692,E1,train
,180.80987,62.112686,E1,test_expert
,147.89583000000005,1.112061,E1,train
,134.52058,1.15375,E1,test_expert
,151.54375,2.912878,E1,train
,163.22008,1.886858,E1,valid
,160.498,2.630275,E1,valid
,170.40671,2.694067,E1,valid
