objid,ra,dec,hubble,group
J14065178+00510048,211.71575,0.850133,E5,train
J12465120+00174930,191.71333,0.297028,E5,train
J13294500+01105870,202.4375,1.182972,E5,train
J02114816+13091928,32.95067,13.155356,E5,train
J11442173-03110262,176.09054,-3.1840610000000003,E5,train
J09393993-00140711,144.91637,-0.235308,E5,valid
J17244282+53511881,261.17842,53.855225,E5,train
J10161820+60184263,154.07583,60.31184200000001,E5,valid
J14370074+59514365,219.25308,59.862125,E5,train
J09001364+53550501,135.05683,53.918058,E5,valid
J07563982+44060360,119.16592,44.101000000000006,E5,train
J13520217+66502044,208.00904,66.839011,E5,test_expert
J09062967+56474727,136.62362,56.796464,E5,train
J10574658+01151247,164.44408,1.253464,E5,train
J10054702+02144783,151.44592,2.246619,E5,test_expert
J10054705+02143886,151.44603999999995,2.244128,E5,train
J00274639-10154674,6.943289999999998,-10.262983,E5,test_expert
J01574598-08333406,29.44158,-8.559461,E5,test_expert
J20402223-04495999,310.09262,-4.8333309999999985,E5,valid
J22364985+14231301,339.20771,14.386947,E5,train
J23553358-09391703,358.88992,-9.654731,E5,test_expert
J10521778+61224697,163.07408,61.379714,E5,train
J12071372+62575388,181.80717,62.964967,E5,valid
J12143191+04260625,183.63296,4.435069,E5,train
J14432565+04224467,220.85687,4.379075,E5,train
J10230878+57022095,155.78658,57.039153000000006,E5,train
J12124302+61581529,183.17925,61.970914,E5,train
J16020152+48394966,240.50633,48.663794,E5,valid
J17030734+31415920,255.78058,31.699778,E5,train
J22110151+12222754,332.75629,12.374317,E5,test_expert
J20470724+00254865,311.78017,0.430181,E5,train
J22361714+01123802,339.0714200000001,1.210561,E5,test_expert
J03320137+00164606,53.00571,0.279461,E5,valid
J02412253+01064079,40.34387,1.1113309999999998,E5,train
J08444976+43270181,131.20733,43.45050300000001,E5,valid
J08591583+39410716,134.81596000000002,39.685322,E5,test_expert
J10245771+47451350,156.24046,47.75375,E5,valid
J11283745+50493900,172.15604,50.8275,E5,train
J15323456+38545835,233.144,38.91620800000001,E5,train
J09380383+42582755,144.51596,42.974319,E5,train
J11180664+59455531,169.52767,59.765364,E5,train
J13210301+58325615,200.26254,58.548931,E5,train
J10594149+06120157,164.92287,6.200436,E5,train
J10013425+06555529,150.39271000000005,6.932025,E5,train
J10592771+09500850,164.86546,9.835694,E5,train
J15564415+46204057,239.18396,46.344603,E5,train
J16254996+40291940,246.45817,40.488722,E5,train
J00562100-01103587,14.0875,-1.176631,E5,valid
J02202653-00184626,35.11054,-0.31285,E5,test_expert
J11420647+08584868,175.52696,8.980189,E5,train
J08511624+08272317,132.81767,8.456436,E5,train
J14155154+53350820,213.96475,53.585611,E5,train
J14533222+41263086,223.38425,41.441906,E5,train
J15441787+34414660,236.07446,34.696278,E5,valid
J16345441+26162915,248.72671,26.274764,E5,test_expert
J16130887+30493734,243.28696,30.827039000000006,E5,train
J15110380+37013312,227.76583,37.025867,E5,train
J14151369+41402761,213.80704,41.674336,E5,train
J12194791+12251896,184.94962,12.421933,E5,valid
J13521530+40085689,208.06375,40.149136,E5,test_expert
J15481174+09042458,237.04892,9.073494,E5,train
J07355567+42121207,113.98196000000002,42.203353,E5,test_expert
