objid,ra,dec,hubble,group
J15445322+00241548,236.22175,0.4043,S0,train
J11240863-01092783,171.03596000000005,-1.1577309999999998,S0,train
J11305791-01085106,172.74129,-1.147517,S0,train
J12485991-01093543,192.24962,-1.159842,S0,train
J14072205-01054697,211.84187000000003,-1.096381,S0,test_expert
J11012721-00430593,165.36337,-0.718314,S0,train
J11043198-00434984,166.13325,-0.730511,S0,train
J12463210-00383677,191.63375,-0.643547,S0,train
J13090363-00455762,197.26512,-0.7660060000000001,S0,valid
J14102683-00495653,212.61179,-0.832369,S0,train
J14214976-00463882,215.45733,-0.77745,S0,train
J11004670-00234920,165.19458,-0.397,S0,valid
J11053797-00130275,166.40821,-0.217431,S0,train
J11484042-00171029,177.16842,-0.286192,S0,train
J12041907-00185581,181.07946,-0.31550300000000003,S0,train
J12184023-00152330,184.66762,-0.256472,S0,valid
J13250224-00224232,201.25933,-0.378422,S0,valid
J14030242-00200794,210.76008,-0.335539,S0,train
J14075334-00192775,211.97225,-0.324375,S0,test_expert
J15095205-00230492,227.46687000000003,-0.3847,S0,test_expert
J11452629+00001454,176.35953999999995,0.004039,S0,valid
J11512264+00070234,177.84433,0.117317,S0,train
J12010499+00064956,180.27079,0.113767,S0,train
J12395249+00073175,189.96871,0.125486,S0,train
J12464745+00070285,191.69771,0.117458,S0,train
J13215190+00082176,200.46625,0.139378,S0,train
J13534279+00033914,208.42829,0.060872,S0,train
J14040739+00083844,211.03079,0.144011,S0,train
J14354007+00121776,218.91696,0.204933,S0,test_expert
J14441888+00023089,221.07867,0.041914,S0,valid
J15004836+00103516,225.2015,0.176433,S0,train
J15065485+00111079,226.72854,0.186331,S0,train
J15225886+00055616,230.74525,0.098933,S0,valid
J15495953+00120715,237.49804,0.201986,S0,train
J11230643+00364625,170.77678999999995,0.612847,S0,train
J12002391+00292639,180.09962,0.490664,S0,train
J12092864+00315979,182.36933,0.533275,S0,train
J13415901+00360531,205.49587,0.601475,S0,valid
J13531411+00265014,208.30879,0.447261,S0,train
J14255667+00364655,216.48612000000003,0.612931,S0,train
J14500216+00344358,222.509,0.5787720000000001,S0,train
J15044021+00361623,226.16754,0.604508,S0,train
J15064796+00302799,226.69983,0.507775,S0,train
J11154940+00513747,168.95583,0.860408,S0,test_expert
J11192680+00580510,169.86167,0.968083,S0,train
J11445304+00562267,176.22099999999998,0.939631,S0,test_expert
J12110406+00582028,182.76692,0.9723,S0,valid
J12152804+01010205,183.86683,1.017236,S0,train
J12405363+01003008,190.22346,1.008356,S0,train
J13093188+00512529,197.38283,0.857025,S0,valid
J14300057+01024589,217.50237,1.046081,S0,train
J10183252-00593238,154.6355,-0.992328,S0,test_expert
J11163797-01013931,169.15821,-1.027586,S0,train
J11223212-00502819,170.63383000000005,-0.8411639999999999,S0,valid
J11320923-00563335,173.03846,-0.942597,S0,test_expert
J12163650-00572141,184.15208,-0.955947,S0,train
J12213169-00510976,185.38204,-0.8527110000000001,S0,train
J12585464-00582183,194.72767,-0.972731,S0,valid
J13102376-01003789,197.599,-1.010525,S0,test_expert
J13191376-00591602,199.80733,-0.987783,S0,train
J13205464-00562828,200.22767,-0.941189,S0,train
J13272198-01003118,201.84158,-1.008661,S0,train
J14001327-00574585,210.05529,-0.962736,S0,test_expert
J14273151-00552074,216.88129,-0.922428,S0,train
J14463443-00505845,221.64346,-0.849569,S0,train
J08561872-00262939,134.078,-0.441497,S0,train
J09173493-00345757,139.39553999999998,-0.582658,S0,train
J09221733-00324895,140.57221,-0.5469310000000001,S0,valid
J10265458-00322939,156.72742,-0.541497,S0,valid
J12084422-00322705,182.18425,-0.5408470000000001,S0,test_expert
J12430650-00261651,190.77708,-0.437919,S0,test_expert
J12553815-00352638,193.90896,-0.590661,S0,valid
J14365049-00371964,219.21037,-0.6221220000000001,S0,test_expert
J14510391-00274398,222.76629,-0.462217,S0,test_expert
J15272478-00263863,231.85325,-0.444064,S0,train
J08594688-00002021,134.94533,-0.005614,S0,train
J10015294-00073056,150.47058,-0.125156,S0,train
J10075291-00091362,151.97046,-0.153783,S0,valid
J10135907-00045369,153.49612,-0.081581,S0,train
J10465166-00063078,161.71525,-0.10855,S0,test_expert
J11102055-00072029,167.58562,-0.122303,S0,valid
J11120258-00102938,168.01075,-0.17482799999999998,S0,valid
J11132794-00032496,168.36642,-0.056933,S0,train
J12140395-00041075,183.51646,-0.06965299999999999,S0,train
J14115345-00030237,212.97271,-0.050658,S0,train
J15073932-00063409,226.91383,-0.109469,S0,valid
J15085394-00114904,227.22475,-0.196956,S0,test_expert
J08510980+00151292,132.79083,0.253589,S0,train
J09160914+00174749,139.03808,0.296525,S0,train
J10011160+00133246,150.29833,0.225683,S0,train
J10044083+00221163,151.17012,0.369897,S0,train
J10075641+00161978,151.98504,0.272161,S0,train
J10081329+00225921,152.05536999999995,0.383114,S0,train
J10492439+00135517,162.35162,0.231992,S0,train
J10502278+00141101,162.59492,0.236392,S0,train
J11063327+00164807,166.63862,0.280019,S0,train
J11204929+00232462,170.20537,0.390172,S0,valid
J12024651+00220359,180.69379,0.367664,S0,train
J12080385+00224368,182.01604,0.3788,S0,test_expert
J12384647+00192108,189.69362,0.322522,S0,train
J14425824+00160836,220.74267000000003,0.268989,S0,test_expert
J15172071+00141398,229.33629,0.237217,S0,train
J15271500+00214891,231.8125,0.363586,S0,train
J08474796+00391337,131.94983,0.653714,S0,train
J08501238+00392458,132.55158,0.656828,S0,test_expert
J10223136+00413490,155.63067,0.693028,S0,test_expert
J10254213+00454687,156.42553999999996,0.763019,S0,train
J10345057+00403502,158.71071,0.6763939999999999,S0,valid
J10542608+00394944,163.60867,0.663733,S0,train
J10585288+00404693,164.72033000000005,0.679703,S0,valid
J11324605+00454337,173.19187,0.762047,S0,valid
J12192522+00375142,184.85508,0.63095,S0,train
J12330603+00464197,188.27512,0.778325,S0,test_expert
J13524410+00480974,208.18375,0.802706,S0,train
J14323224+00461742,218.13433,0.771506,S0,train
J14332095+00501440,218.33729,0.837333,S0,test_expert
J14544862+00382880,223.70258,0.641333,S0,train
J15325806+00423845,233.24192,0.710681,S0,test_expert
J12032952+01134565,180.873,1.229347,S0,valid
J13180234+01065069,199.50975,1.114081,S0,test_expert
J00591531+13343339,14.81379,13.575942,S0,train
J01155429+13211206,18.97621,13.35335,S0,test_expert
J01491162+12511171,27.29842,12.853253,S0,train
J01432666+13191298,25.86108,13.320272,S0,valid
J01493352+13140010,27.38967,13.233361,S0,test_expert
J01092584+14195363,17.357670000000002,14.331564000000002,S0,train
J01272519+14031635,21.85496,14.054542,S0,test_expert
