objid,ra,dec,hubble,group
,237.94512000000003,-0.105172,E0,test_expert
,170.86242,-0.713569,E0,train
,190.93779,-0.35735,E0,test_expert
,223.40383,0.005708,E0,test_expert
,233.29342000000003,0.490756,E0,valid
,166.69775,-0.92415,E0,test_expert
,189.75471,0.365553,E0,train
,202.49967,0.305097,E0,valid
,217.41929,0.366397,E0,train
,18.80242,13.464275,E0,train
,12.01292,16.016106,E0,test_expert
,54.90492,-5.632928,E0,train
,199.29808,-2.201061,E0,train
,180.59612,-3.306325,E0,train
,190.66412,-2.878308,E0,train
,124.22342,45.227069,E0,train
,127.92646,48.983567,E0,train
,158.54117,61.607797,E0,train
,260.23725,55.20786700000001,E0,train
,212.48317000000003,61.689036,E0,train
,152.28508,62.393072,E0,train
,178.81562,66.26740600000001,E0,test_expert
,214.37229,63.286161,E0,test_expert
,129.74337,52.8,E0,train
,118.64896,44.151817,E0,train
,171.11328999999995,66.980778,E0,valid
,128.31675,53.856578000000006,E0,train
,258.78775,64.048278,E0,train
,116.78258,43.314047,E0,test_expert
,118.71467,45.705083,E0,valid
,212.58562,64.367947,E0,train
,173.50421,1.349881,E0,valid
,204.33225,1.681728,E0,train
,169.41504,3.3142440000000004,E0,train
,358.557,-10.419025,E0,train
,158.59978999999996,59.387597,E0,test_expert
,134.9645,51.7467,E0,train
,169.62925,63.08493299999999,E0,valid
,187.97404,64.652697,E0,train
,130.14337,2.611325,E0,train
,179.06292,4.9678830000000005,E0,train
,162.04962,4.998578,E0,train
,129.09596000000002,43.473508,E0,train
,139.19912,49.780447,E0,train
,227.81125,3.498767,E0,train
,214.96417,5.061092,E0,test_expert
,233.04025,58.90515,E0,valid
,184.0685,60.481644,E0,train
,168.37487,59.90640300000001,E0,train
,207.28004,5.070019,E0,train
,252.23287,39.910344,E0,train
,243.76937,43.595522,E0,train
,239.33412,48.207258,E0,train
,219.16554,57.82016899999999,E0,train
,193.30783,62.638808,E0,valid
,201.46083,-3.503447,E0,train
,235.94079,-1.7533279999999998,E0,train
,235.59833,-1.274969,E0,train
,203.22125,-1.258664,E0,valid
,226.59279,-1.751831,E0,valid
,214.31787000000003,-1.5892389999999998,E0,valid
,324.93092,10.337492,E0,train
,344.90108,13.369842000000002,E0,train
,350.74008,15.09745,E0,test_expert
,332.07008,-7.488611,E0,test_expert
,316.91508,-1.228194,E0,train
,324.80446,-0.508536,E0,valid
,3.06171,0.376308,E0,train
,7.25617,0.350822,E0,valid
,327.88762,0.650822,E0,valid
,3.3008300000000004,0.7429359999999999,E0,train
,348.74637,1.204583,E0,valid
,171.19253999999995,55.908294,E0,train
,166.99962,55.88083100000001,E0,train
,48.01037,-0.07847799999999999,E0,train
,34.269870000000004,1.244194,E0,train
,126.8045,35.886317,E0,test_expert
,129.75283000000002,40.346117,E0,test_expert
,181.13525,53.94175300000001,E0,test_expert
,180.79983,54.847261,E0,train
,179.96733,55.534939,E0,train
,119.02304,33.744533000000004,E0,valid
,169.17928999999995,55.549981,E0,train
,179.22692,51.530111,E0,test_expert
,160.72833,49.512272,E0,train
,154.805,48.544767,E0,train
,179.19021,52.50713100000001,E0,test_expert
,119.31437,27.496014,E0,train
,170.80342,51.185931,E0,train
,172.34808,51.2101,E0,valid
,137.12075,38.725197,E0,train
,228.07154,40.4307,E0,test_expert
,146.49496000000005,43.304944,E0,train
,146.83275,43.400394,E0,train
,163.60883,7.1427190000000005,E0,test_expert
,165.59483,8.052647,E0,test_expert
,180.89337,59.872581,E0,train
,183.8305,59.96759399999999,E0,train
,154.00083,6.251447,E0,train
,174.73283,9.5321,E0,valid
,173.145,49.109697,E0,test_expert
,184.50929,50.453817,E0,test_expert
,199.62487,54.066497,E0,test_expert
,245.25087,34.764075,E0,train
,213.71529,50.402369,E0,train
,244.50237,35.110278,E0,test_expert
,212.54379,57.133219,E0,train
,214.66742,56.469675,E0,train
,221.28125,54.967147,E0,test_expert
,232.36304,50.187853,E0,train
,246.368,37.864681,E0,train
,207.37242,57.482061,E0,train
,246.41408,39.546131,E0,test_expert
,223.55071,54.506822,E0,train
,236.70758,47.037489,E0,valid
,246.98337,39.281394,E0,train
,238.84829,46.8832,E0,train
,247.76137000000003,39.79250800000001,E0,test_expert
,5.97579,-0.724878,E0,train
,349.53496,-0.390469,E0,valid
,337.05271,0.543203,E0,train
,117.65779,22.991131,E0,train
,166.28396,10.281419,E0,train
,158.77012,44.745767,E0,train
,130.15937,30.168719,E0,train
,131.88392,31.7124,E0,train
,145.81958,38.878372,E0,test_expert
,122.58921,25.122289,E0,test_expert
,156.42058,39.179536,E0,valid
,183.20804,46.773056,E0,valid
,150.37941999999995,37.203944,E0,valid
,195.79346,47.393864,E0,train
,199.60875,47.223231,E0,train
,184.65733,48.719147,E0,valid
,242.75837,29.524658,E0,valid
,188.46575,12.617681,E0,train
,199.25817,12.546856,E0,train
,228.22637000000003,35.464514,E0,train
,228.00071,36.651964,E0,valid
,183.04187,45.676503,E0,train
,225.67887,37.949358,E0,train
,197.32771,43.654619,E0,train
,203.65954,42.653725,E0,valid
,184.02812,44.648983,E0,test_expert
,200.23379,11.584611,E0,train
,154.44171,10.732017,E0,valid
,172.01887,41.745919,E0,train
,234.72829,6.664436,E0,valid
,245.53629,27.348422,E0,train
,243.54512000000003,29.851667,E0,train
,240.74437000000003,33.155211,E0,train
,218.41483,35.312039,E0,train
,121.72178999999998,52.020542,E0,valid
,111.74754,38.0125,E0,train
