objid,ra,dec,hubble,group
,216.37267000000003,-1.066178,SBb,test_expert
,178.90825,-0.770628,SBb,train
,211.35525,-0.811344,SBb,valid
,214.12062000000003,-0.7438779999999999,SBb,train
,216.04579,-0.678908,SBb,train
,202.22296,-0.322683,SBb,valid
,203.76892,-0.306397,SBb,test_expert
,227.56454,0.040292,SBb,test_expert
,218.83217,0.475725,SBb,train
,216.83483,1.025839,SBb,train
,167.33387,-0.853617,SBb,train
,158.464,-0.561361,SBb,train
,198.53587,-0.441117,SBb,train
,198.94712,-0.462317,SBb,train
,225.03342,-0.586386,SBb,test_expert
,235.169,-0.159322,SBb,train
,132.19012,0.291517,SBb,train
,133.49446,0.350042,SBb,train
,139.34146,0.321908,SBb,train
,147.471,0.315039,SBb,train
,171.90304,0.395214,SBb,test_expert
,183.96875,0.400694,SBb,test_expert
,204.27696,0.367967,SBb,train
,217.69171,0.247672,SBb,train
,139.05729,0.700653,SBb,valid
,150.1015,0.7045859999999999,SBb,train
,155.28187,0.682589,SBb,train
,156.58803999999995,0.684928,SBb,train
,166.88167,0.7831,SBb,valid
,167.28496,0.707278,SBb,train
,189.90408,0.751797,SBb,test_expert
,197.90612,0.6658109999999999,SBb,train
,229.10429,0.70805,SBb,valid
,209.94171,1.075806,SBb,train
,17.341620000000002,14.342294,SBb,train
,17.37,14.363131,SBb,train
,28.74829,13.482956,SBb,train
,18.35112,15.241060999999998,SBb,valid
,19.69104,14.993244,SBb,train
,17.54854,14.215286,SBb,valid
,11.83079,14.703511,SBb,test_expert
,11.87637,15.697067,SBb,train
,11.87604,16.136944,SBb,valid
,20.28883,15.694694,SBb,train
,53.304,-7.549577999999999,SBb,train
,42.98483,-8.377033,SBb,train
,37.24658,-8.515528,SBb,train
,48.32512,-7.495103,SBb,train
,55.18787,-6.089492,SBb,train
,183.71346,-3.489506,SBb,train
,186.42042,-2.950747,SBb,test_expert
,198.11117,-2.456856,SBb,test_expert
,175.41717,-2.246297,SBb,train
,179.59908,-2.277369,SBb,train
,174.05829,-2.870469,SBb,valid
,193.56825,-2.0345470000000003,SBb,valid
,176.21029,-1.601344,SBb,valid
,142.83142,-0.344422,SBb,valid
,131.94946000000002,51.233939,SBb,test_expert
,144.20578999999995,57.992192,SBb,train
,123.82029,46.075242,SBb,test_expert
,122.34883,45.489289,SBb,train
,139.85321000000002,57.095153,SBb,train
,122.52283,46.19302800000001,SBb,test_expert
,130.03942,52.456008,SBb,valid
,131.98529,53.706128,SBb,train
,133.69804,54.5762,SBb,valid
,154.52096,60.346811,SBb,train
,157.97316999999995,62.401147,SBb,test_expert
,258.53762,58.81845600000001,SBb,train
,260.12325,58.08196700000001,SBb,valid
,255.36758,63.691178,SBb,train
,255.27942,64.67692199999999,SBb,train
,255.91442,64.134389,SBb,train
,123.662,44.394644,SBb,train
,157.58717,61.263783,SBb,train
,239.30812000000003,49.821108,SBb,train
,237.88187,52.094864,SBb,train
,241.56192,49.541839,SBb,valid
,136.93358,55.518331,SBb,train
,195.3185,65.00563100000001,SBb,train
,255.71508,36.668367,SBb,train
,119.899,44.306731,SBb,valid
,123.79746000000002,48.055464,SBb,train
,115.16367,39.233294,SBb,train
,129.80392,53.623575,SBb,valid
,119.16817,44.869808,SBb,test_expert
,131.34662,55.118822,SBb,train
,112.59567,37.375175,SBb,train
,260.71879,60.129631,SBb,test_expert
,261.60762,58.588908,SBb,valid
,263.20533,56.901333,SBb,train
,263.15012,56.845328,SBb,train
,262.49721,60.350331,SBb,valid
,262.58925,59.63995300000001,SBb,valid
,262.82342,59.49269200000001,SBb,train
,257.62,65.119925,SBb,valid
,260.6825,62.166119,SBb,train
,263.8925,59.890022,SBb,valid
,113.92292,37.095783,SBb,train
,113.47221,37.025911,SBb,train
,112.47625,37.451761,SBb,test_expert
,117.03858,43.590672,SBb,train
,158.82996,64.177542,SBb,train
,185.84104,66.597567,SBb,train
,216.99042000000003,62.935942,SBb,train
,219.888,62.00295300000001,SBb,train
,174.36687,66.541117,SBb,train
,224.84892,61.047114,SBb,valid
,238.01387000000003,54.67231700000001,SBb,train
,218.68971,63.49318100000001,SBb,test_expert
,243.41817000000003,51.428892,SBb,train
,195.28529,67.964725,SBb,train
,219.57742,64.171531,SBb,valid
,244.97296,51.546581,SBb,test_expert
,133.12121000000002,56.11275799999999,SBb,test_expert
,135.06837,58.38548100000001,SBb,train
,249.99004,43.991181,SBb,train
,254.61742,41.677672,SBb,valid
,200.23387,1.503681,SBb,train
,200.91958,1.361817,SBb,train
,216.13821,1.177317,SBb,train
,203.12817,1.847703,SBb,train
,210.43542,1.7078939999999998,SBb,train
,213.47792,1.731036,SBb,valid
,221.25092,1.408536,SBb,train
,180.88725,2.492917,SBb,train
,220.95546,1.926,SBb,test_expert
,218.92462,2.480744,SBb,train
,216.8985,2.954478,SBb,train
,218.65533,2.882389,SBb,train
,204.42546,3.4725330000000003,SBb,train
,133.94858,0.7942779999999999,SBb,train
,203.08492,1.566875,SBb,valid
,154.70237,1.926011,SBb,train
,157.41962,1.931969,SBb,test_expert
,165.13546000000005,2.116061,SBb,train
,166.98058,2.013253,SBb,train
,206.97371,1.913597,SBb,train
,218.84871,1.863464,SBb,train
,227.87333,1.59765,SBb,valid
,148.12362,2.15445,SBb,train
,211.53917,2.331111,SBb,train
,131.11854,2.063936,SBb,train
,167.89108000000004,2.9576,SBb,valid
,171.60875,2.932736,SBb,test_expert
,173.69271,2.921047,SBb,train
,172.2315,3.409075,SBb,train
,195.54225,3.433536,SBb,test_expert
,207.63387,3.194156,SBb,train
,218.32296,3.903394,SBb,valid
,210.55083,4.585725,SBb,train
,235.09237,3.235994,SBb,train
,216.82592,4.802819,SBb,train
,216.87337,4.779739,SBb,train
,331.08179,-8.430431,SBb,train
,315.51479,-6.296861,SBb,train
,328.15229,-7.702669,SBb,test_expert
,329.49937,-7.463756,SBb,train
,331.38154,-7.626336,SBb,test_expert
,341.30954,-8.057306,SBb,test_expert
