objid,ra,dec,hubble,group
J15451439+00461989,236.30996,0.772192,Sc,train
J11592723-01091848,179.86346,-1.155133,Sc,valid
J12425726-01134593,190.73858,-1.229425,Sc,train
J12475298-01110904,191.97075,-1.185844,Sc,train
J11324543-00442763,173.18929,-0.741008,Sc,train
J14121560-00375888,213.065,-0.633022,Sc,train
J15054687-00425370,226.44529,-0.714917,Sc,train
J15174649-00463403,229.44371,-0.776119,Sc,train
J11355742-00162358,173.98925,-0.273217,Sc,train
J13294858-00173899,202.45242,-0.294164,Sc,train
J13384543-00250062,204.68929,-0.416839,Sc,valid
J15113700-00162260,227.90417,-0.272944,Sc,test_expert
J12282712+00083266,187.113,0.142406,Sc,test_expert
J14133000+00110902,213.375,0.185839,Sc,valid
J15084964+00104103,227.20683,0.178064,Sc,train
J11184955+00370939,169.70646000000005,0.619275,Sc,train
J12290696+00345189,187.279,0.5810810000000001,Sc,train
J14390714+00303105,219.77975,0.508625,Sc,train
J15213786+00275768,230.40775,0.4660220000000001,Sc,valid
J11323322+00595303,173.13842,0.998064,Sc,test_expert
J14040371+00534745,211.01546,0.8965139999999999,Sc,train
J14181491+00532791,214.56212,0.891086,Sc,test_expert
J14265309+00574628,216.72121,0.962856,Sc,train
J15062546+00554486,226.60608,0.929128,Sc,train
J10134682-00545125,153.44508000000005,-0.914236,Sc,train
J10244320-00524911,156.18,-0.880308,Sc,train
J10245032-00534296,156.20967,-0.895267,Sc,valid
J10405126-00551930,160.21358,-0.922028,Sc,train
J11025773-00574362,165.74053999999995,-0.962117,Sc,test_expert
J12211294-00515127,185.30392,-0.864242,Sc,train
J12553689-00530154,193.90371,-0.883761,Sc,train
J13073869-00563286,196.91121,-0.942461,Sc,train
J14141317-00533982,213.55487,-0.894394,Sc,train
J14471966-00572700,221.83192000000003,-0.9575,Sc,train
J14490936-00541022,222.289,-0.902839,Sc,train
J09172899-00371410,139.37079,-0.620583,Sc,train
J09362631-00341687,144.10962,-0.571353,Sc,train
J09394984-00334151,144.95767,-0.561531,Sc,valid
J10532076-00362298,163.3365,-0.606383,Sc,train
J11595625-00325355,179.98436999999996,-0.548208,Sc,train
J14045262-00364057,211.21925,-0.611269,Sc,valid
J08422727-00084260,130.61362,-0.14516700000000002,Sc,valid
J08574732-00115986,134.44717,-0.199961,Sc,train
J09065544-00015272,136.731,-0.031311,Sc,train
J11315863-00030116,172.99428999999995,-0.050322000000000006,Sc,train
J12380533-00013726,189.52221,-0.027017000000000003,Sc,test_expert
J14050589-00035060,211.27454,-0.06405599999999999,Sc,valid
J14185006-00053770,214.70858,-0.093806,Sc,train
J08464877+00181267,131.70321,0.303519,Sc,test_expert
J09341047+00152857,143.54362,0.257936,Sc,valid
J09431204+00245098,145.80017,0.414161,Sc,train
J10011187+00194562,150.29946,0.329339,Sc,train
J10314572+00231656,157.9405,0.387933,Sc,train
J10365736+00134710,159.239,0.22975,Sc,train
J10491126+00224461,162.29692,0.379058,Sc,train
J10513223+00152635,162.88429,0.257319,Sc,train
J11084090+00233025,167.17042,0.391736,Sc,valid
J12001800+00174195,180.075,0.294986,Sc,train
J12261443+00160193,186.56012,0.267203,Sc,train
J14445211+00215690,221.21712,0.365806,Sc,train
J08591918+00475194,134.82992,0.7977609999999999,Sc,valid
J09572512+00435134,149.35467,0.730928,Sc,train
J10475460+00484517,161.9775,0.812547,Sc,train
J11162488+00465477,169.10367,0.781881,Sc,train
J11240918+00420204,171.03825,0.700567,Sc,train
J11321345+00490941,173.05604,0.8192809999999999,Sc,train
J12144544+00443670,183.68933,0.743528,Sc,train
J15114695+00392114,227.94562,0.655872,Sc,valid
J12241184+01124686,186.04933,1.213017,Sc,train
J12292163+01032497,187.34012,1.056936,Sc,test_expert
J13364792+01091414,204.19967,1.153928,Sc,train
J01492115+12425420,27.33812,12.715056,Sc,train
J00473513+14091845,11.89637,14.155125,Sc,test_expert
J01512992+13075417,27.87467,13.131714,Sc,train
J01551764+12593550,28.8235,12.993194,Sc,train
J00522791+14310600,13.11629,14.518332999999998,Sc,test_expert
J01285583+14043546,22.23262,14.076517,Sc,test_expert
J01311448+14020068,22.81033,14.033522,Sc,test_expert
J00463155+14590597,11.63146,14.984992000000002,Sc,test_expert
J01190798+14355561,19.78325,14.598781,Sc,train
J01213066+14301796,20.37775,14.504989000000002,Sc,test_expert
J01110618+15101960,17.77575,15.172111,Sc,train
J01251325+14522091,21.30521,14.872475,Sc,valid
J02032792+14014972,30.86633,14.030478,Sc,train
J02082498+14205842,32.10408,14.349560999999998,Sc,valid
J01182343+13372842,19.597620000000006,13.624560999999998,Sc,train
J00433239+14203321,10.88496,14.342558,Sc,train
J01285325+13473765,22.221870000000006,13.793792000000002,Sc,train
J01433173+13304954,25.88221,13.513761,Sc,valid
J01510202+13174760,27.75842,13.296556,Sc,test_expert
J01561524+13095706,29.0635,13.16585,Sc,train
J01193293+14521888,19.88721,14.871911,Sc,train
J01270953+14463460,21.78971,14.776278,Sc,train
J01301716+14391858,22.5715,14.655160999999998,Sc,test_expert
